j1,j2,j3,j4,j5,j6,end_effector_x,end_effector_y,end_effector_z,quat_x,quat_y,quat_z,quat_w,manipulability
-1.322103120588959402e-01,-3.076503522788463840e+00,1.252032461635834704e+00,-2.542460379407899929e+00,-1.788608235510579236e-01,1.395695864567188194e+00,-5.342020143325668657e-01,5.560307379214091128e-01,6.652703644666140281e-01,-6.330222215594890622e-01,1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.735424266887715047e-02
-1.372661681031394354e-01,-2.833850217420557538e+00,9.805569087841444764e-01,-2.571213959978174035e+00,-1.798757157135207618e-01,1.453544949893829319e+00,-5.342020143325668657e-01,5.560307379214091128e-01,7.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.511013971201420267e-02
-1.013430157007363802e-01,-3.294533089654907432e+00,1.561151822505183917e+00,-2.751545163541964101e+00,-1.886613128026118080e-01,1.510550116484414396e+00,-5.342020143325668657e-01,4.560307379214090795e-01,5.652703644666140503e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.814979643640491844e-02
-9.394081616178351357e-02,-3.078942050324947388e+00,1.354786008726654778e+00,-2.713145665581527588e+00,-1.924561099825764232e-01,1.462357855393570105e+00,-5.342020143325668657e-01,4.560307379214090795e-01,6.652703644666140281e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.806150663364061368e-02
-8.879398704798142916e-02,-2.851255139427915530e+00,1.086979101999584918e+00,-2.645054375877450070e+00,-1.956424863448476270e-01,1.433966119468213840e+00,-5.342020143325668657e-01,4.560307379214090795e-01,7.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.657167472895275037e-02
-8.200793840859700590e-02,-2.601645811905783923e+00,7.381525458129771788e-01,-2.516428651747582013e+00,-2.003512237181405975e-01,1.403968233862927129e+00,-5.342020143325668657e-01,4.560307379214090795e-01,8.652703644666139837e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.276574060845509472e-02
2.500697311596301597e-01,-3.159755449996743515e+00,1.460135921192744490e+00,-3.035368460263155876e-01,-1.883031883949598251e-01,-1.306624820575762014e+00,-4.657979856674331343e-01,3.560307379214092127e-01,5.347296355333860385e-01,-7.544065067354890353e-01,-1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,1.191749032806863583e-02
1.141481153289989336e-01,-3.255256460395635099e+00,1.449595379508759496e+00,-1.506808300151477042e-01,1.773915383033689286e-01,-1.351052226566707093e+00,-4.657979856674331343e-01,3.560307379214092127e-01,5.652703644666140503e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.228082822432614504e-02
2.565444903605113569e-01,-2.682813585028496206e+00,8.853586590375337462e-01,-2.397121732301281671e-01,-1.883129405497985798e-01,-1.272622121992467603e+00,-4.657979856674331343e-01,3.560307379214092127e-01,7.347296355333861051e-01,-7.544065067354890353e-01,-1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,9.170381566251774655e-03
2.787466536065957290e-01,-2.381194401743952138e+00,4.167002292248383477e-01,-1.902326920316249892e-01,-1.966356603603598707e-01,-1.153225344088780302e+00,-4.657979856674331343e-01,3.560307379214092127e-01,8.347296355333860829e-01,-7.544065067354890353e-01,-1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,4.938684813793783705e-03
2.932439981081139124e-01,-2.757699892861365409e+00,4.887364750383208500e-01,-4.759469166060381617e-01,-5.083212053081093140e-01,-1.773987544715518172e-01,-5.342020143325668657e-01,2.560307379214090684e-01,6.347296355333861273e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,2.312470314733401644e-02
3.165726999410661824e-01,-3.158833569279603903e+00,1.248665111510301795e+00,-1.568678246098179851e+00,-5.214665157269997575e-01,4.698900555424558867e-01,-5.342020143325668657e-01,2.560307379214090684e-01,6.652703644666140281e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,4.633034177784828289e-02
3.172708152768343726e-01,-2.937097018070883969e+00,1.033266516140792346e+00,-1.587286158611301623e+00,-5.203131222401177203e-01,4.806841888515239192e-01,-5.342020143325668657e-01,2.560307379214090684e-01,7.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,4.116023179875067523e-02
3.185385218801802254e-01,-2.674018655481389395e+00,6.902567227674767381e-01,-1.514880883282766266e+00,-5.204218027405183022e-01,4.870480629468436073e-01,-5.342020143325668657e-01,2.560307379214090684e-01,8.652703644666139837e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,3.015354740547335557e-02
3.250549258217173554e-01,-2.378724324349184016e+00,2.503745450064747691e-01,-1.387686106545845899e+00,-5.236916142837590993e-01,5.009097411872297512e-01,-5.342020143325668657e-01,2.560307379214090684e-01,9.652703644666139615e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.137806420388250833e-02
5.037062064633419656e-01,-1.933512473775281570e+00,-1.253102889307610990e-01,-1.565493557689907833e+00,-3.709018045751606985e-01,2.783397235708021666e-01,-4.657979856674331343e-01,2.560307379214090684e-01,1.065270364466613939e+00,-6.330222215594888402e-01,-1.116188970489496307e-01,0.000000000000000000e+00,7.660444431189782355e-01,2.875580200315437391e-03
6.943460416477086339e-01,-2.167060937163729051e+00,1.036350893685953345e-01,-7.632051697916650834e-01,-5.368524025335180694e-01,-4.463932094585350008e-01,-4.657979856674331343e-01,1.560307379214090906e-01,9.347296355333860607e-01,-7.544065067354890353e-01,-1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,3.464746723534572418e-03
4.845398791785520687e-01,-2.254059958542300457e+00,-5.761941496818672598e-02,-1.130932894897720198e+00,-6.736274319667681088e-01,4.109993098555704827e-01,-5.342020143325668657e-01,1.560307379214090906e-01,9.652703644666139615e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,3.366818813879779264e-03
6.788579055202560442e-01,-1.995387502917347788e+00,-8.772171765855496517e-02,-1.421054317175257209e+00,-5.300558728139392883e-01,1.408191888960799165e-01,-4.657979856674331343e-01,1.560307379214090906e-01,1.065270364466613939e+00,-6.330222215594888402e-01,-1.116188970489496307e-01,0.000000000000000000e+00,7.660444431189782355e-01,2.971667349502959011e-03
-5.550519702384303367e-01,-3.292483385675760044e+00,1.699185603191390781e+00,-1.802747864568352565e+00,7.451017073044093886e-01,1.384282776716594214e-02,-3.657979856674330454e-01,6.560307379214092016e-01,5.347296355333860385e-01,-7.544065067354890353e-01,-1.330222215594890622e-01,0.000000000000000000e+00,6.427876096865393629e-01,5.088109023438971978e-02
-3.635397836760589918e-01,-3.296658404043126378e+00,1.876780756677016715e+00,-2.030131554312845310e+00,5.610122675254883839e-01,8.773989285100346203e-02,-3.657979856674330454e-01,5.560307379214091128e-01,5.347296355333860385e-01,-7.544065067354889242e-01,-1.330222215594889235e-01,0.000000000000000000e+00,6.427876096865394739e-01,3.307485156737718923e-02
-3.545756340630298320e-01,-3.045050382109446563e+00,1.653318969956548479e+00,-2.071615137590845812e+00,5.538617663351780296e-01,1.008139857387447963e-01,-3.657979856674330454e-01,5.560307379214091128e-01,6.347296355333861273e-01,-7.544065067354889242e-01,-1.330222215594889235e-01,0.000000000000000000e+00,6.427876096865394739e-01,3.360651883439814275e-02
-3.443134518733335647e-01,-2.811789465338158767e+00,1.382476701630817928e+00,-2.042959296526737578e+00,5.444112160983571869e-01,1.103487645592408500e-01,-3.657979856674330454e-01,5.560307379214091128e-01,7.347296355333861051e-01,-7.544065067354889242e-01,-1.330222215594889235e-01,0.000000000000000000e+00,6.427876096865394739e-01,3.214800762502838249e-02
-3.319479032936422103e-01,-2.578050875387752239e+00,1.058226069467607777e+00,-1.958925004036764728e+00,5.325600114450945721e-01,1.181583852499792225e-01,-3.657979856674330454e-01,5.560307379214091128e-01,8.347296355333860829e-01,-7.544065067354889242e-01,-1.330222215594889235e-01,0.000000000000000000e+00,6.427876096865394739e-01,2.745210300547834201e-02
4.104965958782413882e-02,-3.067817241949311047e+00,2.036580105422016729e+00,-3.067817162747235038e+00,2.164771802466129713e-01,7.711914707910794142e-01,-3.657979856674330454e-01,4.560307379214090795e-01,5.347296355333860385e-01,-7.544065067354890353e-01,-1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,9.726652191453974763e-03
6.270087531036429296e-02,-2.830992993778130185e+00,1.768473218827471882e+00,-3.125792937961779927e+00,2.031109497122223218e-01,8.624090565574122902e-01,-3.657979856674330454e-01,4.560307379214090795e-01,6.347296355333861273e-01,-7.544065067354890353e-01,-1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,9.900881077213038312e-03
-6.195017441554666326e-02,-3.133455552963734903e+00,1.621000081313128449e+00,-2.685161556276772110e+00,-2.081578019231840604e-01,1.220217363613269157e+00,-4.342020143325667769e-01,4.560307379214090795e-01,6.652703644666140281e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.682050136508703164e-02
-6.717248106884321501e-02,-2.895604871080342591e+00,1.355819761496740661e+00,-2.688502972566951588e+00,-2.058686165465459517e-01,1.251370904005864482e+00,-4.342020143325667769e-01,4.560307379214090795e-01,7.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.625542827260315765e-02
-7.034190324607300648e-02,-2.647242136226485076e+00,1.018222815805239989e+00,-2.622761682678660833e+00,-2.050531834557654531e-01,1.275125232433450329e+00,-4.342020143325667769e-01,4.560307379214090795e-01,8.652703644666139837e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.404759884034648826e-02
-6.413994685868042167e-02,-2.370801631644583018e+00,5.802660175280055510e-01,-2.446731638285663646e+00,-2.102480057096830224e-01,1.259994560848586742e+00,-4.342020143325667769e-01,4.560307379214090795e-01,9.652703644666139615e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,9.135631344757279976e-03
2.762114766313393810e-01,-3.172230119095945877e+00,1.734635205261854107e+00,-6.525998814722702157e-01,-2.017179813319017467e-01,-1.217105389064846444e+00,-3.657979856674330454e-01,3.560307379214092127e-01,5.347296355333860385e-01,-7.544065067354890353e-01,-1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,9.416119601616222690e-03
2.852631738131773398e-01,-2.950125948951188182e+00,1.504036213139902545e+00,-6.856305318483841837e-01,-2.055571391250233526e-01,-1.174987408168477465e+00,-3.657979856674330454e-01,3.560307379214092127e-01,6.347296355333861273e-01,-7.544065067354890353e-01,-1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,9.629127293027199205e-03
7.700897801411901722e-02,-2.691722324841720582e+00,7.088045264574670545e-01,-4.535041350073399924e-01,-3.032706886025810511e-01,-5.101649519865343319e-01,-4.342020143325667769e-01,3.560307379214092127e-01,7.347296355333861051e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,1.538067733261057855e-02
1.184923450953467433e-01,-2.472912304965076746e+00,4.291553791739473045e-01,-5.097619980020805519e-01,-3.302449161982101700e-01,-3.913080096117879658e-01,-4.342020143325667769e-01,3.560307379214092127e-01,8.347296355333860829e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,1.026332912039056369e-02
3.634674290413418274e-01,-2.216102462475250334e+00,4.534003677214021866e-01,-6.683272642221212978e-01,-2.482601262200984926e-01,-8.703179639080353969e-01,-3.657979856674330454e-01,3.560307379214092127e-01,9.347296355333860607e-01,-7.544065067354890353e-01,-1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,4.754529471937799130e-03
4.404968230553941710e-01,-1.775833972422320661e+00,-1.575153529864359025e-01,-1.711779882562366462e+00,-3.132597347035259161e-01,3.063203009760248618e-01,-3.657979856674330454e-01,3.560307379214092127e-01,1.065270364466613939e+00,-6.330222215594888402e-01,-1.116188970489496307e-01,0.000000000000000000e+00,7.660444431189782355e-01,2.205114627868722931e-03
6.065757546657577493e-01,-1.428038296063677492e+00,-1.649950689471853860e+00,3.353358068963188110e-01,-4.669417898000345901e-01,-5.346605490434046537e-01,-3.657979856674330454e-01,2.560307379214090684e-01,6.347296355333861273e-01,-7.544065067354890353e-01,-1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,2.182263338481777240e-02
3.834290640754939306e-01,-1.702619959040485353e+00,-1.612601895195846069e+00,-1.452842390968149822e-01,-5.823746874497144344e-01,4.433987181928393806e-01,-4.342020143325667769e-01,2.560307379214090684e-01,6.652703644666140281e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,4.333332678712586983e-02
3.856775530284210496e-01,-1.685046362687500965e+00,-1.381155066642435036e+00,-3.942338936725955367e-01,-5.839969106384093056e-01,4.429520679722582788e-01,-4.342020143325667769e-01,2.560307379214090684e-01,7.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,4.246050709209511775e-02
3.874639669701610001e-01,-1.726782766180076534e+00,-1.080683519558099936e+00,-6.539303121617511261e-01,-5.852020375392306129e-01,4.434761248999899430e-01,-4.342020143325667769e-01,2.560307379214090684e-01,8.652703644666139837e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,3.798009295959829668e-02
3.919298897621183442e-01,-1.829554319288080100e+00,-6.952011557303373612e-01,-9.405711660396750551e-01,-5.883613915950902662e-01,4.459951166913763698e-01,-4.342020143325667769e-01,2.560307379214090684e-01,9.652703644666139615e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,2.726290409727222946e-02
6.208616552165565627e-01,-1.810738421676188814e+00,-1.623432291066620181e-01,-1.537241548802343205e+00,-4.771063059153908825e-01,1.558343519771579200e-01,-3.657979856674330454e-01,2.560307379214090684e-01,1.065270364466613939e+00,-6.330222215594888402e-01,-1.116188970489496307e-01,0.000000000000000000e+00,7.660444431189782355e-01,3.592420139113719057e-03
8.437123472076143438e-01,-1.994803112722840277e+00,-3.999405093247698773e-02,-8.260752057720348596e-01,-6.897270005372889701e-01,-3.934282582878073087e-01,-3.657979856674330454e-01,1.560307379214090906e-01,9.347296355333860607e-01,-7.544065067354890353e-01,-1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,1.367319684159249305e-03
5.624021958445255542e-01,-2.099781313429817775e+00,-1.968204183785426387e-01,-1.096039576167231910e+00,-7.547653855622842300e-01,3.594055418567449478e-01,-4.342020143325667769e-01,1.560307379214090906e-01,9.652703644666139615e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.114920973833550058e-02
8.449698872736182143e-01,-1.900297343999431954e+00,-8.747576976300747154e-02,-1.425060737579305847e+00,-6.899423584599846393e-01,3.698300469766519633e-02,-3.657979856674330454e-01,1.560307379214090906e-01,1.065270364466613939e+00,-6.330222215594888402e-01,-1.116188970489496307e-01,0.000000000000000000e+00,7.660444431189782355e-01,2.992942509267062720e-03
-8.523890797197475333e-01,-2.397508031922642946e+00,-1.919153707849927892e+00,9.726648010838450098e-01,1.033661908286853448e+00,-7.037759987973384035e-02,-2.657979856674330676e-01,7.560307379214090684e-01,1.347296355333860995e-01,-7.544065067354890353e-01,-1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,6.510276956429641992e-02
-8.518732191461872993e-01,-2.176127741965358631e+00,-1.938545776886172467e+00,7.714526659666680608e-01,1.033264893694211040e+00,-7.071866408768617829e-02,-2.657979856674330676e-01,7.560307379214090684e-01,2.347296355333861051e-01,-7.544065067354890353e-01,-1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,6.442715183450099803e-02
